A,30,1,1,1
B,30,1,1,525
C,30,1,2,497
D,30,1,2,1.115
E,30,1,3,1.11
F,30,1,3,1.115
A,30,5,1,2
B,30,5,1,"1,124"
C,30,5,2,"1,444"
D,30,5,2,"1,817"
E,30,5,3,"1,648"
F,30,5,3,"1,682"
A,45,1,1,"1,324"
B,45,1,1,"0,991"
C,45,1,2,"1,305"
D,45,1,2,"1,709"
E,45,1,3,"1,342"
F,45,1,3,"1,488"
A,45,5,1,2
B,45,5,1,"1,088"
C,45,5,2,"1,402"
D,45,5,2,"1,786"
E,45,5,3,"1,603"
F,45,5,3,"1,662"
